x_vector,y_vector
0.294438037926832,-1.64197121502308
0.1780977935921,-0.478460197938225
-0.425203096889921,0.32706899456045
-0.619836017169359,0.750177629849861
-0.513584217847812,-0.381580496702708
1.67902038334238,3.85111540709609
2.24047432957678,6.21715061923483
1.93111796236502,3.80084321695052
3.10823964617002,8.39156373720188
2.64548843866478,5.96225333439543
3.035235543594,9.53567839590786
4.04610661749233,16.8130274288139
3.75095240607973,14.4192619079384
1.66145660365312,4.01314752924118
1.08511757186701,1.15350190137937
2.89455408038432,7.30912211478414
2.53701738047056,7.64671733412565
3.54682653267995,11.7035907190999
3.812224656693,14.6528582210216
3.69151790413011,14.1655048417739
0.881058871547575,0.644684612513086
1.55341976191608,2.82034716273213
0.871137051659363,0.725217181141648
0.456995701402352,-0.918511085038272
-0.0995224458576708,-0.646300415453121
1.71764021124509,2.27291255779432
0.435449130736674,0.910160658601097
-2.27809103105063,6.34301610851293
-1.61767312386617,0.819224132443355
-0.767863058579278,-0.8118912537245
-0.916227704901378,1.00202028206526
-1.0997760750751,2.190244642904
0.585398363336829,-0.349448640084318
-1.60854299579664,2.5839163413796
-2.605891883471,6.96225277184487
-1.73648236934614,1.49899771083929
-1.26304952281262,2.22443528865665
0.0965001255989233,-1.668881762103
-0.711883238188791,1.68655889346991
-2.27891474486578,6.31110695225627
-1.23171803707019,0.279393381387068
0.635957118691986,-0.825723084016092
0.547655630192746,0.897717607150836
2.40618416758035,6.08858665685608
3.86425838762538,14.8223535143828
4.17333009255825,16.6090090424335
4.39457780048592,19.4268532171375
2.90920338157683,8.28394425502849
4.99997554304352,25.0546003359214
5.08194514374785,27.1253062793178
4.68856550099272,21.5480852495899
3.71954340031727,13.0260800910901
0.75597346637748,0.0491444154947679
0.395320834275144,-0.131437174903424
-0.660031681204546,-0.207571430369802
-0.572277446947619,0.670320197714535
1.00002134414919,2.44814832474008
1.91446653130703,5.01888876424569
-0.0135596440471297,0.474962755769212
0.120079680841852,-0.234505771914903
-0.919326341661376,-0.598523022046383
-2.60164723797022,5.78489242671508
-3.63143590787724,11.9940255501465
-4.84330771344954,23.3971416943023
-5.60307377309125,33.3444582518416
-3.97452814141808,14.3969918208679
-5.55163812176071,29.6396039517254
-4.90368152148378,23.8034666519317
-4.61653685908517,20.9402311894584
-4.51846050442905,19.8559219991408
-4.30647950442077,17.5417696340221
-4.45719482963163,20.7504986206969
-4.33950903431702,19.0248786122669
-2.46228920546199,4.53896295503918
-0.784097123250534,0.319685281256124
-0.301687326279315,0.202515481092264
-0.725269681395129,1.33658163465303
0.520862258030538,-1.18520910244167
-0.928106849729832,2.56919710981507
-0.940599170775421,-0.722852671670392
-0.689832913038263,0.444204601747689
0.087669368079766,-0.851353958400919
-0.294413033389363,-0.727810684738549
2.09898779503584,3.68185906743752
1.10610644824124,0.632637377566809
0.0147248761870284,-0.623954938377975
2.38177505492979,4.87478785797998
2.82384034199312,6.70888924825708
2.23670827279176,4.86242370204784
1.19045634780487,-0.618631630665496
1.6104350875803,3.44989723974512
1.76689388295773,2.62455170369397
0.339146780827968,-0.972697572890004
0.214760408321539,-0.683962770456174
0.781745511841577,-1.01358911639146
1.19671511710744,-0.333234558289375
-0.0534434700500912,0.518310218349309
1.92243860641316,3.41797129075699
0.750279192798882,-0.22024631932958
0.906716396756276,2.88286510190548
1.94742096265379,4.13190430496835
1.92877584532539,4.78656314692846
3.30252041669221,12.1614449911568
5.85172554115626,33.9564380424162
6.67548894843624,44.2311371286025
7.33047260503112,54.3582119463212
5.93802164772387,37.178060029083
7.33554645455696,54.7844690202239
6.92491119884352,49.2881853717329
6.98758997251799,49.0992098089576
6.75341995189379,47.5736034216168
6.23934575852676,37.5956593431055
8.00909477096505,64.1895905083863
9.65770622549055,92.8569089228807
8.33013209180807,70.1758932977795
7.49104082529025,56.0888123440595
7.11644583781901,51.0380305208065
5.53623454758904,32.0672402249762
5.87556772928691,34.5554721891998
6.17457843092792,37.0950292757255
7.22145412301371,53.0858423696292
6.02242300049306,35.3276936369601
6.72583630347688,44.0141410275317
7.30672659028144,52.8190862850903
6.79476736439279,45.2103233209478
5.1937007213907,27.8062093915344
4.68045095330339,21.4729686885951
6.11337906472413,37.0460088924864
6.53002362633972,43.2920605694489
6.79742807570534,44.5293476265507
3.57253874093782,13.1704708513859
3.4100232554693,11.8530107130636
3.85423101740932,14.8665587690304
2.52633525075436,7.51895509181815
1.92396725056922,5.2526480235364
2.14347362647884,5.47756252116993
2.20019133711248,6.21955470027084
3.04784012666447,10.6316530948043
2.76435179727462,6.885098700728
2.579372063747,6.35409330361405
3.53296735468664,13.4847719340778
3.41241324347723,12.2126567347786
1.96018396646354,3.53116000444533
0.967393293395347,1.65792603264428
1.69244827893252,2.26993546403276
2.37520008651238,4.76868056442577
2.95741407905048,8.380165281403
3.34842886928536,11.7206092095114
4.31233741823164,18.4695673393491
3.65834433803232,14.0640220253855
4.87774463077178,24.0701729686614
3.29535281919524,10.5713672365252
3.89461054011718,14.5477505452553
3.30437323891508,11.1466959853164
3.845828542968,14.3471176494335
3.53739858662119,10.8386700666977
2.87913076590546,8.95832129699275
2.78401412314329,7.67159851189618
2.9561164227105,8.19469957556776
2.80389041379605,7.87147789396039
2.46820054924544,5.62787453203081
1.45474384653217,3.24257923136594
2.5797927736261,6.18429298454888
2.49737814671047,6.67431930830895
2.63422714542506,7.36190942614112
3.84221106191924,14.7513890505057
5.35160169931833,29.9575540331585
6.6353169287197,43.044672817607
5.98124491687479,36.9885483581498
6.34432481693126,40.121817715262
7.66684139628169,59.1957792406712
5.96525292577547,33.6523993677466
4.30204948450034,16.6494639830644
4.21030471933744,19.3880242588747
3.40775911956711,11.8911598063798
5.41517496949146,29.8260642765148
6.39754090682446,41.5639378185449
3.40100564634589,11.879806870681
1.56497354388979,1.02806609107269
2.32920222672778,5.15947148961027
2.59824844092508,7.07440733364442
4.60680772752051,22.6062025784107
4.5892664774669,19.6557484128541
6.20032583266341,35.9931658853483
3.92811047424011,14.2242724738017
2.66560291169014,5.77008690757925
2.69847929443262,8.3297620317088
2.07489108499154,3.70562482788972
1.16720237717475,-0.248451617174231
-0.0745332253687916,0.199805549229923
-0.609871280130429,0.847871859447554
-2.13644754718752,4.53669784489883
-2.70134865717285,8.29058469018491
-1.65270580471107,3.57152763111821
-2.33730717818012,4.75806299864513
-1.3001711988993,1.8937429258629
-0.905968653014684,-0.0707439783574675
-0.463055178850387,1.82486048423856
-2.58777165989775,6.00976967769398
-4.37323298959563,20.0408517102928
-4.01280972043818,15.9564828743891
-2.06139333267136,3.48298213761454
-1.0127134080878,0.987273242068361
-1.07584143984224,1.70847316382613
0.249285248916836,-0.153274985772132
0.101622635539321,0.217774402073105
0.0868188782506925,-0.234093970121427
1.61225041919949,3.13959776239811
0.342718232421514,2.40216453076689
0.179895832871598,0.802871304366699
-0.693970218258317,0.263074745157367
-1.20308048854334,0.895388776060932
-2.76987947628534,8.96060090253153
-2.51031445739729,6.90005167015317
-1.40369354423098,2.2872148471294
-1.42058692545104,1.46052278835959
-1.64694240410142,4.57493987098155
-0.951008438699304,1.24470106500986
0.446072570769059,-0.335196580031283
1.41153957292505,0.91668069121249
2.1408985287315,5.59900392587908
3.44723671786273,12.4360266335753
2.28585145317269,7.0396628041033
2.10835253389527,5.57381198069603
2.94504443459365,7.26103169703568
2.20334891389886,5.63102595984786
2.81036342289349,6.99394904344613
2.75497438411962,7.74157829726582
3.65238149618069,12.8646888278582
1.62264748750721,2.54616791563624
1.87291761210952,3.79053537387205
2.80169993127605,8.72450196386047
3.21280699714441,10.8072662080765
4.49303996074308,19.8464460667199
4.19416894763367,17.0012492679121
3.87130609609155,15.4448051337471
4.53422062843259,22.2054728926836
4.1219254970046,18.3019736675164
5.34388107205726,28.7329121950083
7.15845446254774,50.5431686018926
6.23304163431416,39.7248761146608
4.83363312866973,22.5730292717312
5.91296166599708,35.5156324285196
6.33547543357017,40.4687781694018
6.73820605581822,44.5860419528818
5.43619752228256,28.4626229522174
5.33084642555411,27.9777877981572
6.12464747021063,37.3280814689927
5.45219103271554,31.1639703006491
5.51935560141395,30.5786644802445
2.92699996047874,8.34406597551379
3.96899787524498,14.8999981870581
2.3802119549876,6.75821926643029
0.675016333933872,0.63687844807628
1.94419934143613,3.13184159244529
2.58380755639662,6.97880271435261
1.88350768941812,2.61920305291064
1.36895149887158,1.43315683449152
2.19642330285669,4.45179353661691
3.17730655737062,9.27757886024567
2.96641273684545,8.22256211457925
2.14801225439919,5.6280485123881
1.64106039770562,2.75918469685026
1.99289747376663,2.04156872238212
1.70573868669924,2.18943264935751
0.626746798674436,0.742770953744555
-0.327000743476996,0.546584803734547
-0.333237205974005,-1.38661933290946
-0.327315197029945,0.153129992434728
-0.811186389561097,-0.00597936616667083
-0.952298745674817,0.554995141438875
-0.715142361900387,-0.349623783705723
-0.176396280313852,0.679020719459391
1.50634299382206,1.55984346253395
3.97825399648154,15.4268336556947
4.30149013608729,18.6494387605171
3.19399550124905,12.3317065053058
3.76260833339212,14.0695070167742
2.41555488949914,4.36801073378944
3.78806089511681,15.0010668260391
2.75040793399563,8.44430043941267
2.9205694783642,9.48893177833921
4.70756342023968,21.4041997427797
5.17472860018871,26.1613691765219
4.93230188830792,23.4988712328422
5.32715531631447,26.9760000512737
6.71601651873838,45.5309883359593
5.52058021947839,30.7016848090707
5.86193520158717,33.6877142312563
6.90467500478511,48.9887616316124
6.02543247703326,35.9764477583082
6.2525336970473,38.1004335036331
5.86620878418284,33.1414000447173
5.68235783120106,31.167566397826
6.49842082076099,42.5388943110246
6.01992177762412,35.0438648809225
5.56266777792789,32.3938202081821
4.89816126396821,24.3787609777441
3.80643370698858,15.5064381716033
1.44318521964907,3.26668421036905
0.653119758293917,-0.741998818097785
2.32024653046229,4.88577644985603
2.13504092399832,4.19076055773784
0.750100037148242,0.31365043994364
0.137187301039568,0.655175680565596
-1.25931654939849,2.5829438956705
-2.69894322989949,7.84008797151675
-1.63274234911322,2.79415713757723
-1.84223431423042,3.35124540046795
-1.07295280568616,-0.0426641548456317
-1.64607555704904,2.61165364308882
-3.00624945448806,11.6109847500099
-3.44638854491587,14.2989452910689
-4.06631591467569,17.0233137148704
-4.79487009353142,24.8020491380458
-4.57282315476202,21.3442036974892
-3.35111918644128,11.7085868271264
-3.13999820304771,8.65282222540318
-5.00652927258007,25.5893871967212
-2.86135701360502,8.56069554197465
-1.53797062438034,2.60165545392394
0.953091384865899,-0.589533318332311
0.664773651704554,0.784818598962725
2.70282438340866,6.17479085199328
2.80039724186058,7.31469965820994
2.28690903567697,4.70939592396993
1.33921795157148,2.71967583832341
-0.191151025938901,1.76749805610634
0.85412578582724,1.47770955687922
2.10429420718428,4.05911498839444
3.14306404099646,9.64299433318315
3.69111941956668,14.5270023171806
3.79440839214352,14.1740001583585
3.8623211154763,14.5273824752815
5.66419130342638,30.950169452169
4.93537740121101,22.9143049389067
4.01221458019148,16.7796026448425
4.22320944258629,17.8847379244687
3.42519755076473,11.8116450272661
1.979570060373,3.79989943684802
0.983695979993551,1.70155761848496
1.43717132333023,2.91212942393936
3.26534252096618,9.44561201308275
4.66090925447392,21.6168528605427
3.32231989491689,10.3572114804059
3.3334025758094,11.6044602985613
5.19864577858596,28.2723160622801
6.34777475013141,41.5760876852876
6.98017915193009,47.3588174192238
6.84087949751739,46.7648654124595
7.72199230882905,58.5196958182975
8.42294565607409,71.9674012058147
7.80830721745548,61.3751565672869
6.62239174421389,43.314004110577
6.00151480074451,37.4060858302386
4.26538871500459,16.9239894064481
4.92947552825481,25.2177823067266
4.57778694744247,20.2617777750646
2.01421375646463,5.78342554640876
0.816437868249661,1.58481516541717
1.16180940909412,0.296006081824737
2.12463808776573,4.50336112861246
2.39357438108453,6.41856916631728
1.13300069485896,1.62503454914351
0.324652201008726,1.03739497915832
3.37294348365641,10.5433051806222
4.64110095494869,21.8832806758406
4.73160132158255,22.4041436783072
4.38753637034467,18.7922033472197
4.11662671487829,19.1274624252799
4.70056946845309,21.2684370704077
4.2476354526151,18.1316640982874
3.49075130159987,12.0274135424419
3.04163341089844,9.73657944430669
2.91717564097245,6.73492564815943
3.7409940764306,14.7366384669559
1.35453787860413,1.39105567868637
3.23490478244897,10.578449373859
3.25301276204965,11.4089345010473
3.50541888722091,12.0267582539001
3.97698844629606,15.0713844957721
3.12413903953022,11.0234800360506
1.84798262124514,2.54180898852482
0.750838233443133,1.3556973808128
1.28006486310635,1.23989920748482
1.85018968943922,4.67613684930961
0.547644246421405,-0.216786021580373
0.427339617639609,0.369614381682619
-1.07243644087226,0.328982177566371
-0.630933950601272,-1.09561778616029
-1.11001272344877,2.09191147555857
-1.85731651204088,4.43301950565084
-1.48814996159659,2.72221543419156
-0.276883877694115,1.68750454721037
-1.95386779054881,3.29838393616521
-2.35964201000576,5.67725179110616
-0.319924575180103,-1.85935722707638
0.26211636059451,-0.990828415109321
2.86781989657271,6.26624777794974
1.32524812220861,1.7736730517981
1.4130227903659,3.55831219637802
0.428935816809082,-0.0298577956786912
1.59849399790377,2.51994533042249
2.85566668830134,8.10858576296393
3.1733166498306,9.33386474991909
4.69217841278292,22.3039577609319
5.42448146256755,30.8407144805569
3.71060943894115,14.2009874832744
3.26092738230304,12.1739791972326
4.12140020883956,15.2741694405486
1.61378821966402,2.79808586141174
1.855303049457,3.50511307492968
1.32458382631598,3.42683104817905
0.835142186840104,1.58579693864346
-0.315407545129135,0.395975792670304
0.0693820224592834,-0.736075727742742
0.338027238824845,1.16072673377842
0.911025897958914,1.0523662972032
1.23746223693652,0.932551379101248
1.62156362350717,1.47782310644282
2.06733388195642,4.41822954233375
1.31589962980944,1.18419835385803
2.2719417166917,2.65929286577648
3.25257491653761,10.285789733777
3.16725215322193,10.0715724905324
2.73425133715881,7.61018723314465
2.67281021455555,5.72261276728543
3.50968883359746,10.9135928942313
2.81288086873266,7.21004307459569
3.50556813365806,12.7649062676237
4.03553720191556,16.0596147196371
1.77925524145966,3.10848040095792
1.00604303857956,0.924175966056766
-0.30749686159292,0.166072276096637
0.864155825792514,0.911167990070794
-0.22723762677489,0.400915971234335
-0.6414245570253,1.36456997544966
-0.844226457317027,-1.51519592107183
0.388273953556333,-0.625507693301221
0.909573978593379,0.756993155587175
0.774830771080017,1.8610525214871
0.0239199808795995,-0.103479926932441
0.526935133823453,-0.590558472452072
0.393945311912645,0.191445076095971
-2.20944514952354,5.69256024212606
-1.14677334573959,2.79591820272043
-0.614772066268037,0.526558561367839
-1.02682523477446,2.51790660772734
-0.818723870484241,0.166415102415974
-1.52651786962831,2.35811917191831
0.579102656534574,-0.127633057073835
0.664482064546513,0.0924686089235942
2.01944224254059,5.46530538108158
3.27495421963711,8.98147928753423
2.39882483299656,6.13233997147864
1.58875459806291,3.22771841643156
1.78356234247774,2.44036372889751
1.313597594949,1.58488186983609
2.36374649007013,5.91404853155468
2.41790935256754,5.04723604596666
2.80957840039899,7.03746451191834
0.90189604018105,1.97636620766932
0.186577806899085,-0.648300663381211
0.454201864058804,-0.255602623268046
0.863459546916063,-0.0496086341616153
-0.140604985367063,-0.60526736811369
-0.106144170250334,0.583853401426895
-0.470438716064062,0.128537961528781
0.360925658036001,1.29159691262156
0.640412113107787,-0.16145207883328
0.631447201957154,-2.51410004579711
1.70178930325492,1.67551689425215
1.45464634440165,3.4137950312725
1.46845874878401,3.16241193071663
1.41203371327788,3.44506191456649
1.49160445711749,1.94764502174758
1.89993876706963,5.09707022600491
2.68755022310351,6.2064037232655
2.86909754086709,9.24325922578012
2.95388103860524,8.09558716226325
2.69780259956207,6.99752594101341
3.66797346611524,13.8078319343143
4.07329388974196,15.2304699093673
3.5532464710462,13.4368797851706
3.74194077977238,14.1908571226422
2.79375418250305,7.86374684292929
2.26644016392941,5.96844119136999
-0.19768485066107,-0.257474978541477
-0.953100462596673,2.83651878305128
-0.443277921889266,1.29642936663872
1.75278844533183,0.590348125139572
-0.371567880151192,-0.00538612471381755
-0.194351920054593,-0.615599725089993
-0.941249104998951,1.14021754622483
-1.10481864351679,0.760074567278193
-0.293312632600883,1.16474013951226
-1.27838148219022,1.69256855877565
-2.15820693297396,6.20578069228623
-2.08242765540238,4.54746726825732
-3.49280877073879,12.5959982332096
-4.93720285196602,24.703786968613
-5.07855645714351,26.7689007933734
-5.20323161140468,27.4583874327242
-6.53811869508036,42.4916624360695
-7.32014942034537,54.0516111332841
-6.89864127255032,47.1605009829374
-7.9263281471043,64.7462506085148
-6.15869602011159,37.1798390300082
-7.9097962660635,62.4195791658087
-8.50583194239536,70.4182391526982
-7.82860645106999,60.7106405663995
-8.50112122441758,72.4487570859834
-8.29296741815263,67.7147210499288
-8.71656802041137,75.1256389533865
-7.62196598958094,58.1856779930201
-6.78886014274391,46.2701990299218
-5.64945334298966,32.7108849402648
-5.00225198736457,24.6225017091429
-2.66619321429176,7.3677498416457
-2.60436840913913,6.20492737270588
-2.27181177293929,4.37559294551459
-3.68798981798643,15.5744084242219
-3.84167847262477,14.1180841181982
-2.69545818718528,6.67691509114194
-2.47884275510289,7.44338510494017
-0.646882600487649,0.0733200768393925
1.39151456774034,1.75714370852829
0.534017492216641,-0.347014253850556
-1.5029325697716,2.0993777905154
-0.291412095438608,-0.0731922349238535
1.58823562085409,2.07905630876747
2.53344134278766,4.89460785653892
2.19438303649006,5.97154937077425
2.29570016941789,4.07311461428171
2.62699076203346,5.18474433885734
3.0162409021639,7.9598393325274
3.24299077517015,9.565178684002
2.45718242754573,7.65700496809509
1.76171278096568,3.27144550854844
1.98612829511422,3.03652780249956
1.17939404726903,2.73276619566619
1.64162783025333,2.71698538259833
2.00773441964884,3.82399204492696
1.40202509268162,0.8459178462379
1.12531168456243,0.238427848095657
1.09866011996072,1.5210885252713
3.09607126639127,8.61745399275093
2.1727101025937,4.43563963315429
1.49881581800026,1.96559333423228
3.09053843489837,9.43112727485661
1.39561050606573,3.1864675805989
2.47087610709843,4.56430206635499
0.785382737593838,0.399229628249185
1.21733518855004,0.30804558691267
1.19222946635691,1.81209239068964
0.780767760711466,0.581092416301479
-0.202025627158872,-0.68551324846044
0.175452270053853,0.553339396076172
-1.69879205595712,1.99931065669125
-1.5032985167332,2.09746861729484
-1.91476353268952,5.49259025429136
-0.621493230807406,2.14195045001004
0.922413859204501,3.12092805622291
0.149526429147055,0.488784947141216
-0.105811258645297,-0.951349138550535
0.0339084935560639,-0.361697402888168
1.11753093430338,0.0147615372893999
2.35780030464382,4.07816262565839
3.52754024508201,13.0158643691801
3.01245964458278,8.56856635642643
3.46613320457067,10.983696264897
4.21359395159732,17.0260994070657
5.64767799705112,30.9805869271563
4.47904248039309,21.6368252940585
6.42759048544677,44.1755112600147
6.8210652627227,45.8167366507002
7.51742457078307,57.194681930224
6.06598171155401,36.5182477367478
5.28842735620357,27.7331698793534
4.95419340805402,24.0438699231071
3.94396054385584,14.4886408589476
3.17415281313173,10.1097543574728
1.88775318387801,4.0787169265053
1.91609206539327,3.36303495195007
3.04907699632562,9.60647692742162
2.30905012798319,4.58350717180174
0.354429508117373,-1.01934200443908
0.834534171369905,-0.436231042870681
1.29928911244479,2.31164915094203
1.75792906199335,2.46875962929024
2.29498251729295,6.87865204088552
-0.800621387949932,0.984171007876795
1.12633640075584,0.0275060746897056
1.52989984108232,2.24511143261593
1.84483248862818,5.51134884651087
0.565337349183075,-1.57089263581048
0.981394040897138,1.14737231532549
0.178380341285458,-1.42440920724176
0.380472747883584,2.01212879965779
0.224697030561349,-0.354318107744836
0.226706173687784,-1.05431250075427
0.895476452050058,0.810378398681883
0.79497726294068,0.335534271970221
0.256130381232978,0.460710324977885
-0.583603301375328,-2.072312991672
-0.84425512328038,-0.618231177527224
-1.29458167104503,-0.059496494546122
-0.254742438838846,0.466980812938328
-0.144045896027848,0.48357792480959
-0.634004027479238,-1.02707168217849
-0.179058588152027,0.0253931813223567
-0.689338803592815,-1.69925860413168
1.26423956668256,2.08403542665576
-0.0437107606559393,1.02647380186631
-0.201965218393436,-0.376450717349922
0.829713918653979,0.238511566151271
0.155397357869714,0.53491269082448
-0.0558073554538274,0.233775832436929
0.358261216112357,1.5423655126158
-0.674232265837269,1.45749599593113
0.357767017981905,2.34828311873045
-1.29241123757314,0.391324093064184
-1.46195188759196,2.59633383229412
-3.04396379469528,9.79166648297209
-3.72523639341421,13.5754806980298
-1.23009122287238,-0.749477457347152
-1.43214229056162,1.53778903380303
0.636573326557669,-0.038776797643605
0.361902688570808,1.71573582349987
-0.21093199223585,0.0198412220239611
-0.729861968121578,0.0180040723723043
0.011366778844302,-0.513863829777006
-0.92808735298853,0.723261399257739
-0.00641685176987961,-0.663313667023574
-0.750463054547369,1.13337517152284
1.01613291054682,1.7257245194574
0.150333987346384,-0.173865100227757
-1.54741569612373,2.82223397225875
0.0208995515198542,0.558856160412174
0.723487648898671,-0.32505638520178
-0.275380313603718,0.469044407164039
-1.45914829001779,2.86873658681694
-1.38706829829816,2.35852160150783
-0.616706679866466,0.838262385622
-0.83321256952918,0.242112986726151
-0.797828651339781,0.269474877274952
-0.613273509240136,-0.0196488928772774
-0.0501637155739934,0.0259166328340059
-1.2236913813877,1.1078767845464
1.32114725551714,2.22780678881906
-0.0765791699723541,0.764561431623063
-1.43351854097415,2.22573768876399
-1.59693507025797,4.30523745433932
-1.60664329913793,1.29029727586323
-1.3254823964512,3.10712662472502
-1.52457361850208,3.50630515594754
-1.5583587206682,1.16486835175216
-1.69422360666957,1.3031566060345
-0.853564171094545,-1.03833221015581
-0.966112334611413,1.96475579984171
-1.17081341680507,1.54052677813604
-2.7635762897482,5.99392418453984
-4.38492415472319,18.9784937029524
-4.55846394439109,20.2726618114482
-5.26705548508552,27.7141639939621
-6.76894310322893,45.5703408820282
-8.18980739691746,66.6859907485427
-7.05783483255426,51.8142193653886
-6.59904010572751,44.3994457164147
-5.8789510975994,36.1655375133275
-7.22896698091698,51.8671052085042
-7.52233325297367,54.0713122555464
-7.23535933857959,52.9422758902545
-7.5630028384501,56.4568625339978
-7.04245431202339,51.2981700229939
-7.22702071776354,49.1107109401054
-5.44608068309483,30.1071657946145
-4.64803908153488,22.9466494720909
-4.77563957581854,23.3264820898247
-4.11130273212612,15.5598680538318
-4.3170274258714,18.5306003252842
-3.03025126778339,9.37888486646239
-1.83191653045494,5.34940077307604
-2.10089502031113,4.51395803045601
-2.24197082452623,4.86095501110406
0.502971711209689,-0.1961728288831
0.560696339756794,0.422892264969507
-0.461085059881257,0.290488212740089
-0.0944216166528361,1.5375673258642
-0.039777948462413,0.449721066062142
-2.54510466921264,5.89263028113215
-2.08939145928724,3.78963765027251
-0.868505764046099,2.04293827876335
-1.22177243224629,0.206324688310103
0.0962828865840468,-0.234137638360188
0.217989004751065,0.61032315418516
1.28715132150146,1.91320610751396
1.18958063955521,-0.861236892496466
1.22560280262889,2.06010814780145
0.654025390194844,0.0927297435678426
1.52993770462272,3.98341704187297
1.06592469483073,2.70633429187473
3.07368286064095,11.5295045915649
2.48735406587624,5.55430426624339
1.73333361659289,2.887999578196
0.865769480597541,-0.877323963850325
0.934785183539542,0.696783515788372
1.75864552027911,2.33124827082596
3.09051600522608,7.55698386149674
3.6287288241569,12.5299173394644
1.18567910648572,0.778294589312785
1.83977439800088,2.95960744407661
3.2838655413425,11.5498464520036
3.43824298520965,12.0491902012073
0.0582739598439157,0.265519963929038
0.492041978862582,0.203398641050282
-0.145811196801776,0.411970294618142
-0.173480987104576,0.739464273543785
-1.07094505874241,3.14185909223175
-1.53141915695918,2.66091286696711
-1.30781708040309,1.96538378157
-2.58630232979353,6.61409209467894
-2.29352564442276,3.85518544967924
-2.72175858552403,7.64023804346557
-2.16265380192363,3.7088722804993
-3.28613372576976,11.8531987921885
-2.01515157098412,2.95651270730779
-1.86129475516799,2.48843535815905
-4.97034007315331,25.5656729442201
-5.67572743922902,33.1164331420682
-5.5970960749577,32.8324447944318
-4.96478186763803,26.4368627258744
-4.12695449684232,17.2739974044716
-2.34659967002723,5.93596951078257
-2.85701501973584,8.75363730116787
-1.84599929179705,3.07543037840849
-3.2380694296568,9.72869674053884
-3.47706524529847,12.1169946880986
-3.94255966666206,15.3317980233608
-3.52904063607261,11.6467009762938
-4.61372623393778,22.6135592273239
-2.39507123395768,3.77685775673688
-1.29301290413925,1.53577833792074
-1.53518254687794,1.76658274958801
-2.77158694178959,7.05804111342763
-3.54021875922181,12.7185783829229
-3.45589477167749,11.0247834778185
-5.78642778052844,34.9341040686167
-6.07989890309242,35.6440429653051
-4.65507697115302,22.9377926184892
-3.25720590447927,11.3764457430955
-3.31693040872124,12.9169064539781
-2.87927440209746,9.37151094618884
-3.64557268024837,14.4796405915361
-4.20441510627331,19.5917036902436
-4.4209807751968,19.0037063954162
-3.4492491990966,11.6832048068288
-2.62745808150896,7.47105535823318
-2.9443807398923,9.11740763215375
-1.73774631990335,4.6070998729872
-4.34616366440613,18.2075976007759
-4.45601467253797,18.7772900837388
-2.91354492017179,9.91052496003872
-1.20935628898178,1.57433486882296
-0.28825103029743,0.53540941600739
-0.131701616734438,0.899610431417925
0.0772467382494232,-0.540492958230284
-0.426867614000933,0.616966322884067
-1.55621608666628,1.50800550113891
-2.08695697303664,4.37464281138197
-2.12968401553803,5.16623907553668
-3.45902840689479,11.4442612230008
-3.52924935048935,12.2773817675827
-1.32609185927268,3.25331568243375
-2.2777847147698,4.73359217461388
-3.4737516681446,12.260290124506
-3.91651495202198,15.0117504835101
-2.69627050997429,5.9460598351516
-3.3942063188658,11.8868881728316
-1.78241877903204,1.53174614699282
-2.9625168776006,8.89496478727295
-3.12870002401078,10.123203027503
-3.58646280507274,11.7341977734797
-3.9715161899547,16.0913875593533
-4.33783744145118,18.1026745754819
-7.19218860491573,52.5966707158084
-8.1470452678936,66.7317916215341
-7.06263686872683,50.9149312299555
-5.11038792974026,25.6873906704795
-5.83385646990146,34.9206192171519
-5.97282083921421,35.6354842796807
-7.29627865488563,55.4491204646207
-7.57866035148224,57.2044269128756
-6.83872166263855,45.7837875320845
-7.28413552593972,54.4812392905585
-6.65551430719707,44.0377558198392
-6.43711684706442,41.8773141430476
-7.74606455045073,60.2558012426767
-8.34610160662578,69.6317877005492
-9.71059213452014,93.8628961031957
-10.340112532789,107.443927467053
-8.23661642573427,68.4411399485886
-8.60075176699575,73.8762136564226
-8.82680660700696,79.7581050119185
-9.35051526330037,87.4073804527799
-8.13612617984597,66.8157599264257
-7.05141433460174,49.4782600395449
-5.40230735922933,28.6227232103981
-4.13282780091021,17.2651792602714
-4.39465730951745,18.8822661380688
-3.60343881502958,14.4634920486258
-2.99989777707781,10.8570374995753
-1.27795969147905,-0.231938443111718
-0.973805083288992,-0.183311593531011
-0.608692100041959,1.36096429595126
-1.12242789534922,0.784377669035975
-0.943654853495212,2.26272238025367
0.0582035298028362,1.04102238027638
1.54758492281024,2.2017834650971
2.25279266530092,3.12930645823148
2.6716879183858,7.90407170024055
3.10533627108656,9.40005365985573
3.10685158928606,8.96988289588509
2.54876878421426,6.86206632798571
2.49681615011474,6.91026812152549
1.16934504772524,0.529717074570171
0.738493192578634,-0.459576843596055
1.35395968832022,0.142848428930279
1.90327186094829,2.90129990886053
1.36096876489413,1.26558788710045
1.45140132660923,2.07796324194482
0.864832322643468,-0.56303879384899
-0.301172657863891,0.0967651422617814
-0.733253047195962,1.65122663938136
-2.80844409307352,9.22013265128171
-3.39612052097859,11.4011791242687
-3.47301485108303,11.7560931278115
-3.91297978658904,15.7887180625085
-3.61338294871804,13.3464993369091
-4.23329235334895,17.481779427888
-2.69792383149106,6.55047321894123
-2.53186356115045,7.573860355073
-3.22888405641646,10.8348504698685
-3.93419158491792,15.2533908814197
-4.99006358444614,24.9632213445453
-5.79075837048773,30.5320685221232
