Series,x_vector,y_vector
S1,-0.9162277049,1.002020282
S1,-1.099776075,2.190244643
S1,0.5853983633,-0.3494486401
S1,-1.608542996,2.583916341
S1,-2.605891883,6.962252772
S1,-1.736482369,1.498997711
S1,-1.263049523,2.224435289
S1,0.0965001256,-1.668881762
S1,-0.7118832382,1.686558893
S1,-2.278914745,6.311106952
S1,-1.231718037,0.2793933814
S1,0.6359571187,-0.825723084
S1,0.5476556302,0.8977176072
S1,2.406184168,6.088586657
S1,3.864258388,14.82235351
S1,4.173330093,16.60900904
S1,4.3945778,19.42685322
S1,2.909203382,8.283944255
S1,4.999975543,25.05460034
S1,5.081945144,27.12530628
S1,4.688565501,21.54808525
S1,3.7195434,13.02608009
S1,0.7559734664,0.04914441549
S1,0.3953208343,-0.1314371749
S1,-0.6600316812,-0.2075714304
S1,-0.5722774469,0.6703201977
S1,1.000021344,2.448148325
S1,1.914466531,5.018888764
S1,-0.01355964405,0.4749627558
S1,0.1200796808,-0.2345057719
S1,-0.9193263417,-0.598523022
S1,-2.601647238,5.784892427
S1,-3.631435908,11.99402555
S1,-4.843307713,23.39714169
S1,-5.603073773,33.34445825
S1,-3.974528141,14.39699182
S1,-5.551638122,29.63960395
S1,-4.903681521,23.80346665
S1,-4.616536859,20.94023119
S1,-4.518460504,19.855922
S1,-4.306479504,17.54176963
S1,-4.45719483,20.75049862
S1,-4.339509034,19.02487861
S1,-2.462289205,4.538962955
S1,-0.7840971233,0.3196852813
S1,-0.3016873263,0.2025154811
S1,-0.7252696814,1.336581635
S1,0.520862258,-1.185209102
S1,-0.9281068497,2.56919711
S1,-0.9405991708,-0.7228526717
S1,-0.689832913,0.4442046017
S1,0.08766936808,-0.8513539584
S1,-0.2944130334,-0.7278106847
S1,2.098987795,3.681859067
S1,1.106106448,0.6326373776
S1,0.01472487619,-0.6239549384
S1,2.381775055,4.874787858
S1,2.823840342,6.708889248
S1,2.236708273,4.862423702
S1,1.190456348,-0.6186316307
S1,1.610435088,3.44989724
S1,1.766893883,2.624551704
S1,0.3391467808,-0.9726975729
S1,0.2147604083,-0.6839627705
S1,0.7817455118,-1.013589116
S1,1.196715117,-0.3332345583
S1,-0.05344347005,0.5183102183
S1,1.922438606,3.417971291
S1,0.7502791928,-0.2202463193
S1,0.9067163968,2.882865102
S1,1.947420963,4.131904305
S1,1.928775845,4.786563147
S1,3.302520417,12.16144499
S1,5.851725541,33.95643804
S1,6.675488948,44.23113713
S1,7.330472605,54.35821195
S1,5.938021648,37.17806003
S1,7.335546455,54.78446902
S1,6.924911199,49.28818537
S1,6.987589973,49.09920981
S1,6.753419952,47.57360342
S1,6.239345759,37.59565934
S1,8.009094771,64.18959051
S1,9.657706225,92.85690892
S1,8.330132092,70.1758933
S1,7.491040825,56.08881234
S1,7.116445838,51.03803052
S1,5.536234548,32.06724022
S1,5.875567729,34.55547219
S1,6.174578431,37.09502928
S1,7.221454123,53.08584237
S1,6.022423,35.32769364
S1,6.725836303,44.01414103
S1,7.30672659,52.81908629
S1,6.794767364,45.21032332
S1,5.193700721,27.80620939
S1,4.680450953,21.47296869
S1,6.113379065,37.04600889
S1,6.530023626,43.29206057
S1,6.797428076,44.52934763
S1,3.572538741,13.17047085
S1,3.410023255,11.85301071
S1,3.854231017,14.86655877
S1,2.526335251,7.518955092
S1,1.923967251,5.252648024
S1,2.143473626,5.477562521
S1,2.200191337,6.2195547
S1,3.047840127,10.63165309
S1,2.764351797,6.885098701
S1,2.579372064,6.354093304
S1,3.532967355,13.48477193
S1,3.412413243,12.21265673
S1,1.960183966,3.531160004
S1,0.9673932934,1.657926033
S1,1.692448279,2.269935464
S1,2.375200087,4.768680564
S1,2.957414079,8.380165281
S1,3.348428869,11.72060921
S1,4.312337418,18.46956734
S1,3.658344338,14.06402203
S1,4.877744631,24.07017297
S1,3.295352819,10.57136724
S1,3.89461054,14.54775055
S1,3.304373239,11.14669599
S1,3.845828543,14.34711765
S1,3.537398587,10.83867007
S1,2.879130766,8.958321297
S1,2.784014123,7.671598512
S1,2.956116423,8.194699576
S1,2.803890414,7.871477894
S1,2.468200549,5.627874532
S1,1.454743847,3.242579231
S1,2.579792774,6.184292985
S1,2.497378147,6.674319308
S1,2.634227145,7.361909426
S1,3.842211062,14.75138905
S1,5.351601699,29.95755403
S1,6.635316929,43.04467282
S1,5.981244917,36.98854836
S1,6.344324817,40.12181772
S1,7.666841396,59.19577924
S1,5.965252926,33.65239937
S1,4.302049485,16.64946398
S1,4.210304719,19.38802426
S1,3.40775912,11.89115981
S1,5.415174969,29.82606428
S1,6.397540907,41.56393782
S1,3.401005646,11.87980687
S1,1.564973544,1.028066091
S1,2.329202227,5.15947149
S1,2.598248441,7.074407334
S1,4.606807728,22.60620258
S1,4.589266477,19.65574841
S1,6.200325833,35.99316589
S1,3.928110474,14.22427247
S1,2.665602912,5.770086908
S1,2.698479294,8.329762032
S1,2.074891085,3.705624828
S1,1.167202377,-0.2484516172
S1,-0.07453322537,0.1998055492
S1,-0.6098712801,0.8478718594
S1,-2.136447547,4.536697845
S1,-2.701348657,8.29058469
S1,-1.652705805,3.571527631
S1,-2.337307178,4.758062999
S1,-1.300171199,1.893742926
S1,-0.905968653,-0.07074397836
S1,-0.4630551789,1.824860484
S1,-2.58777166,6.009769678
S1,-4.37323299,20.04085171
S1,-4.01280972,15.95648287
S1,-2.061393333,3.482982138
S1,-1.012713408,0.9872732421
S1,-1.07584144,1.708473164
S1,0.2492852489,-0.1532749858
S1,0.1016226355,0.2177744021
S1,0.08681887825,-0.2340939701
S1,1.612250419,3.139597762
S1,0.3427182324,2.402164531
S1,0.1798958329,0.8028713044
S1,-0.6939702183,0.2630747452
S1,-1.203080489,0.8953887761
S1,-2.769879476,8.960600903
S1,-2.510314457,6.90005167
S1,-1.403693544,2.287214847
S1,-1.420586925,1.460522788
S1,-1.646942404,4.574939871
S1,-0.9510084387,1.244701065
S1,0.4460725708,-0.33519658
S1,1.411539573,0.9166806912
S1,2.140898529,5.599003926
S1,3.447236718,12.43602663
S1,2.285851453,7.039662804
S1,2.108352534,5.573811981
S1,2.945044435,7.261031697
S1,2.203348914,5.63102596
S1,2.810363423,6.993949043
S1,2.754974384,7.741578297
S1,3.652381496,12.86468883
S1,1.622647488,2.546167916
S1,1.872917612,3.790535374
S1,2.801699931,8.724501964
S1,3.212806997,10.80726621
S1,4.493039961,19.84644607
S1,4.194168948,17.00124927
S1,3.871306096,15.44480513
S1,4.534220628,22.20547289
S1,4.121925497,18.30197367
S1,5.343881072,28.7329122
S1,7.158454463,50.5431686
S1,6.233041634,39.72487611
S1,4.833633129,22.57302927
S1,5.912961666,35.51563243
S1,6.335475434,40.46877817
S1,6.738206056,44.58604195
S1,5.436197522,28.46262295
S1,5.330846426,27.9777878
S1,6.12464747,37.32808147
S1,5.452191033,31.1639703
S1,5.519355601,30.57866448
S1,2.92699996,8.344065976
S1,3.968997875,14.89999819
S1,2.380211955,6.758219266
S1,0.6750163339,0.6368784481
S1,1.944199341,3.131841592
S1,2.583807556,6.978802714
S1,1.883507689,2.619203053
S1,1.368951499,1.433156834
S1,2.196423303,4.451793537
S1,3.177306557,9.27757886
S1,2.966412737,8.222562115
S1,2.148012254,5.628048512
S1,1.641060398,2.759184697
S1,1.992897474,2.041568722
S1,1.705738687,2.189432649
S1,0.6267467987,0.7427709537
S1,-0.3270007435,0.5465848037
S1,-0.333237206,-1.386619333
S1,-0.327315197,0.1531299924
S1,-0.8111863896,-0.005979366167
S1,-0.9522987457,0.5549951414
S1,-0.7151423619,-0.3496237837
S1,-0.1763962803,0.6790207195
S1,1.506342994,1.559843463
S1,3.978253996,15.42683366
S1,4.301490136,18.64943876
S1,3.193995501,12.33170651
S1,3.762608333,14.06950702
S1,2.415554889,4.368010734
S1,3.788060895,15.00106683
S1,2.750407934,8.444300439
S1,2.920569478,9.488931778
S1,4.70756342,21.40419974
S1,5.1747286,26.16136918
S1,4.932301888,23.49887123
S1,5.327155316,26.97600005
S1,6.716016519,45.53098834
S1,5.520580219,30.70168481
S1,5.861935202,33.68771423
S1,6.904675005,48.98876163
S1,6.025432477,35.97644776
S1,6.252533697,38.1004335
S1,5.866208784,33.14140004
S1,5.682357831,31.1675664
S1,6.498420821,42.53889431
S1,6.019921778,35.04386488
S1,5.562667778,32.39382021
S1,4.898161264,24.37876098
S1,3.806433707,15.50643817
S1,1.44318522,3.26668421
S1,0.6531197583,-0.7419988181
S1,2.32024653,4.88577645
S1,2.135040924,4.190760558
S1,0.7501000371,0.3136504399
S1,0.137187301,0.6551756806
S1,-1.259316549,2.582943896
S1,-2.69894323,7.840087972
S1,-1.632742349,2.794157138
S1,-1.842234314,3.3512454
S1,-1.072952806,-0.04266415485
S1,-1.646075557,2.611653643
S1,-3.006249454,11.61098475
S1,-3.446388545,14.29894529
S1,-4.066315915,17.02331371
S1,-4.794870094,24.80204914
S1,-4.572823155,21.3442037
S1,-3.351119186,11.70858683
S1,-3.139998203,8.652822225
S1,-5.006529273,25.5893872
S1,-2.861357014,8.560695542
S1,-1.537970624,2.601655454
S1,0.9530913849,-0.5895333183
S1,0.6647736517,0.784818599
S1,2.702824383,6.174790852
S1,2.800397242,7.314699658
S1,2.286909036,4.709395924
S1,1.339217952,2.719675838
S1,-0.1911510259,1.767498056
S1,0.8541257858,1.477709557
S1,2.104294207,4.059114988
S1,3.143064041,9.642994333
S1,3.69111942,14.52700232
S1,3.794408392,14.17400016
S1,3.862321115,14.52738248
S1,5.664191303,30.95016945
S1,4.935377401,22.91430494
S1,4.01221458,16.77960264
S1,4.223209443,17.88473792
S1,3.425197551,11.81164503
S1,1.97957006,3.799899437
S1,0.98369598,1.701557618
S1,1.437171323,2.912129424
S1,3.265342521,9.445612013
S1,4.660909254,21.61685286
S1,3.322319895,10.35721148
S1,3.333402576,11.6044603
S1,5.198645779,28.27231606
S1,6.34777475,41.57608769
S1,6.980179152,47.35881742
S1,6.840879498,46.76486541
S1,7.721992309,58.51969582
S1,8.422945656,71.96740121
S1,7.808307217,61.37515657
S1,6.622391744,43.31400411
S1,6.001514801,37.40608583
S1,4.265388715,16.92398941
S1,4.929475528,25.21778231
S1,4.577786947,20.26177778
S1,2.014213756,5.783425546
S1,0.8164378682,1.584815165
S1,1.161809409,0.2960060818
S1,2.124638088,4.503361129
S1,2.393574381,6.418569166
S1,1.133000695,1.625034549
S1,0.324652201,1.037394979
S1,3.372943484,10.54330518
S1,4.641100955,21.88328068
S1,4.731601322,22.40414368
S1,4.38753637,18.79220335
S1,4.116626715,19.12746243
S1,4.700569468,21.26843707
S1,4.247635453,18.1316641
S1,3.490751302,12.02741354
S1,3.041633411,9.736579444
S1,2.917175641,6.734925648
S1,3.740994076,14.73663847
S1,1.354537879,1.391055679
S1,3.234904782,10.57844937
S1,3.253012762,11.4089345
S1,3.505418887,12.02675825
S1,3.976988446,15.0713845
S1,3.12413904,11.02348004
S1,1.847982621,2.541808989
S1,0.7508382334,1.355697381
S1,1.280064863,1.239899207
S1,1.850189689,4.676136849
S1,0.5476442464,-0.2167860216
S1,0.4273396176,0.3696143817
S1,-1.072436441,0.3289821776
S1,-0.6309339506,-1.095617786
S1,-1.110012723,2.091911476
S1,-1.857316512,4.433019506
S1,-1.488149962,2.722215434
S1,-0.2768838777,1.687504547
S1,-1.953867791,3.298383936
S1,-2.35964201,5.677251791
S1,-0.3199245752,-1.859357227
S1,0.2621163606,-0.9908284151
S1,2.867819897,6.266247778
S1,1.325248122,1.773673052
S1,1.41302279,3.558312196
S1,0.4289358168,-0.02985779568
S1,1.598493998,2.51994533
S1,2.855666688,8.108585763
S1,3.17331665,9.33386475
S1,4.692178413,22.30395776
S1,5.424481463,30.84071448
S1,3.710609439,14.20098748
S1,3.260927382,12.1739792
S1,4.121400209,15.27416944
S1,1.61378822,2.798085861
S1,1.855303049,3.505113075
S1,1.324583826,3.426831048
S1,0.8351421868,1.585796939
S1,-0.3154075451,0.3959757927
S1,0.06938202246,-0.7360757277
S1,0.3380272388,1.160726734
S1,0.911025898,1.052366297
S1,1.237462237,0.9325513791
S1,1.621563624,1.477823106
S1,2.067333882,4.418229542
S1,1.31589963,1.184198354
S1,2.271941717,2.659292866
S1,3.252574917,10.28578973
S1,3.167252153,10.07157249
S1,2.734251337,7.610187233
S1,2.672810215,5.722612767
S1,3.509688834,10.91359289
S1,2.812880869,7.210043075
S1,3.505568134,12.76490627
S1,4.035537202,16.05961472
S1,1.779255241,3.108480401
S1,1.006043039,0.9241759661
S1,-0.3074968616,0.1660722761
S1,0.8641558258,0.9111679901
S1,-0.2272376268,0.4009159712
S1,-0.641424557,1.364569975
S1,-0.8442264573,-1.515195921
S1,0.3882739536,-0.6255076933
S1,0.9095739786,0.7569931556
S1,0.7748307711,1.861052521
S1,0.02391998088,-0.1034799269
S1,0.5269351338,-0.5905584725
S1,0.3939453119,0.1914450761
S1,-2.20944515,5.692560242
S1,-1.146773346,2.795918203
S1,-0.6147720663,0.5265585614
S1,-1.026825235,2.517906608
S1,-0.8187238705,0.1664151024
S1,-1.52651787,2.358119172
S1,0.5791026565,-0.1276330571
S1,0.6644820645,0.09246860892
S1,2.019442243,5.465305381
S1,3.27495422,8.981479288
S1,2.398824833,6.132339971
S1,1.588754598,3.227718416
S1,1.783562342,2.440363729
S1,1.313597595,1.58488187
S1,2.36374649,5.914048532
S1,2.417909353,5.047236046
S1,2.8095784,7.037464512
S1,0.9018960402,1.976366208
S1,0.1865778069,-0.6483006634
S1,0.4542018641,-0.2556026233
S1,0.8634595469,-0.04960863416
S1,-0.1406049854,-0.6052673681
S1,-0.1061441703,0.5838534014
S1,-0.4704387161,0.1285379615
S1,0.360925658,1.291596913
S1,0.6404121131,-0.1614520788
S1,0.631447202,-2.514100046
S1,1.701789303,1.675516894
S1,1.454646344,3.413795031
S1,1.468458749,3.162411931
S1,1.412033713,3.445061915
S1,1.491604457,1.947645022
S1,1.899938767,5.097070226
S1,2.687550223,6.206403723
S1,2.869097541,9.243259226
S1,2.953881039,8.095587162
S1,2.6978026,6.997525941
S1,3.667973466,13.80783193
S1,4.07329389,15.23046991
S1,3.553246471,13.43687979
S1,3.74194078,14.19085712
S1,2.793754183,7.863746843
S1,2.266440164,5.968441191
S1,-0.1976848507,-0.2574749785
S1,-0.9531004626,2.836518783
S1,-0.4432779219,1.296429367
S1,1.752788445,0.5903481251
S1,-0.3715678802,-0.005386124714
S1,-0.1943519201,-0.6155997251
S1,-0.941249105,1.140217546
S1,-1.104818644,0.7600745673
S1,-0.2933126326,1.16474014
S1,-1.278381482,1.692568559
S1,-2.158206933,6.205780692
S1,-2.082427655,4.547467268
S1,-3.492808771,12.59599823
S1,-4.937202852,24.70378697
S1,-5.078556457,26.76890079
S1,-5.203231611,27.45838743
S1,-6.538118695,42.49166244
S1,-7.32014942,54.05161113
S1,-6.898641273,47.16050098
S1,-7.926328147,64.74625061
S1,-6.15869602,37.17983903
S1,-7.909796266,62.41957917
S1,-8.505831942,70.41823915
S1,-7.828606451,60.71064057
S1,-8.501121224,72.44875709
S1,-8.292967418,67.71472105
S1,-8.71656802,75.12563895
S1,-7.62196599,58.18567799
S1,-6.788860143,46.27019903
S1,-5.649453343,32.71088494
S1,-5.002251987,24.62250171
S1,-2.666193214,7.367749842
S1,-2.604368409,6.204927373
S1,-2.271811773,4.375592946
S1,-3.687989818,15.57440842
S1,-3.841678473,14.11808412
S1,-2.695458187,6.676915091
S1,-2.478842755,7.443385105
S1,-0.6468826005,0.07332007684
S1,1.391514568,1.757143709
S1,0.5340174922,-0.3470142539
S1,-1.50293257,2.099377791
S1,-0.2914120954,-0.07319223492
S1,1.588235621,2.079056309
S1,2.533441343,4.894607857
S1,2.194383036,5.971549371
S1,2.295700169,4.073114614
S1,2.626990762,5.184744339
S1,3.016240902,7.959839333
S1,3.242990775,9.565178684
S1,2.457182428,7.657004968
S1,1.761712781,3.271445509
S1,1.986128295,3.036527802
S1,1.179394047,2.732766196
S1,1.64162783,2.716985383
S1,2.00773442,3.823992045
S1,1.402025093,0.8459178462
S1,1.125311685,0.2384278481
S1,1.09866012,1.521088525
S1,3.096071266,8.617453993
S1,2.172710103,4.435639633
S1,1.498815818,1.965593334
S1,3.090538435,9.431127275
S1,1.395610506,3.186467581
S1,2.470876107,4.564302066
S1,0.7853827376,0.3992296282
S1,1.217335189,0.3080455869
S1,1.192229466,1.812092391
S1,0.7807677607,0.5810924163
S1,-0.2020256272,-0.6855132485
S1,0.1754522701,0.5533393961
S1,-1.698792056,1.999310657
S1,-1.503298517,2.097468617
S1,-1.914763533,5.492590254
S1,-0.6214932308,2.14195045
S1,0.9224138592,3.120928056
S1,0.1495264291,0.4887849471
S1,-0.1058112586,-0.9513491386
S1,0.03390849356,-0.3616974029
S1,1.117530934,0.01476153729
S1,2.357800305,4.078162626
S1,3.527540245,13.01586437
S1,3.012459645,8.568566356
S1,3.466133205,10.98369626
S1,4.213593952,17.02609941
S1,5.647677997,30.98058693
S1,4.47904248,21.63682529
S1,6.427590485,44.17551126
S1,6.821065263,45.81673665
S1,7.517424571,57.19468193
S1,6.065981712,36.51824774
S1,5.288427356,27.73316988
S1,4.954193408,24.04386992
S1,3.943960544,14.48864086
S1,3.174152813,10.10975436
S1,1.887753184,4.078716927
S1,1.916092065,3.363034952
S1,3.049076996,9.606476927
S1,2.309050128,4.583507172
S1,0.3544295081,-1.019342004
S1,0.8345341714,-0.4362310429
S1,1.299289112,2.311649151
S1,1.757929062,2.468759629
S1,2.294982517,6.878652041
S1,-0.8006213879,0.9841710079
S1,1.126336401,0.02750607469
S1,1.529899841,2.245111433
S1,1.844832489,5.511348847
S1,0.5653373492,-1.570892636
S1,0.9813940409,1.147372315
S1,0.1783803413,-1.424409207
S1,0.3804727479,2.0121288
S1,0.2246970306,-0.3543181077
S1,0.2267061737,-1.054312501
S1,0.8954764521,0.8103783987
S1,0.7949772629,0.335534272
S1,0.2561303812,0.460710325
S1,-0.5836033014,-2.072312992
S1,-0.8442551233,-0.6182311775
S1,-1.294581671,-0.05949649455
S1,-0.2547424388,0.4669808129
S1,-0.144045896,0.4835779248
S1,-0.6340040275,-1.027071682
S1,-0.1790585882,0.02539318132
S1,-0.6893388036,-1.699258604
S1,1.264239567,2.084035427
S1,-0.04371076066,1.026473802
S1,-0.2019652184,-0.3764507173
S1,0.8297139187,0.2385115662
S1,0.1553973579,0.5349126908
S1,-0.05580735545,0.2337758324
S1,0.3582612161,1.542365513
S1,-0.6742322658,1.457495996
S1,0.357767018,2.348283119
S1,-1.292411238,0.3913240931
S1,-1.461951888,2.596333832
S1,-3.043963795,9.791666483
S1,-3.725236393,13.5754807
S1,-1.230091223,-0.7494774573
S1,-1.432142291,1.537789034
S1,0.6365733266,-0.03877679764
S1,0.3619026886,1.715735823
S1,-0.2109319922,0.01984122202
S1,-0.7298619681,0.01800407237
S1,0.01136677884,-0.5138638298
S1,-0.928087353,0.7232613993
S1,-0.00641685177,-0.663313667
S1,-0.7504630545,1.133375172
S1,1.016132911,1.725724519
S1,0.1503339873,-0.1738651002
S1,-1.547415696,2.822233972
S1,0.02089955152,0.5588561604
S1,0.7234876489,-0.3250563852
S1,-0.2753803136,0.4690444072
S1,-1.45914829,2.868736587
S1,-1.387068298,2.358521602
S1,-0.6167066799,0.8382623856
S1,-0.8332125695,0.2421129867
S1,-0.7978286513,0.2694748773
S1,-0.6132735092,-0.01964889288
S1,-0.05016371557,0.02591663283
S1,-1.223691381,1.107876785
S1,1.321147256,2.227806789
S1,-0.07657916997,0.7645614316
S1,-1.433518541,2.225737689
S1,-1.59693507,4.305237454
S1,-1.606643299,1.290297276
S1,-1.325482396,3.107126625
S1,-1.524573619,3.506305156
S1,-1.558358721,1.164868352
S1,-1.694223607,1.303156606
S1,-0.8535641711,-1.03833221
S1,-0.9661123346,1.9647558
S1,-1.170813417,1.540526778
S1,-2.76357629,5.993924185
S1,-4.384924155,18.9784937
S1,-4.558463944,20.27266181
S1,-5.267055485,27.71416399
S1,-6.768943103,45.57034088
S1,-8.189807397,66.68599075
S1,-7.057834833,51.81421937
S1,-6.599040106,44.39944572
S1,-5.878951098,36.16553751
S1,-7.228966981,51.86710521
S1,-7.522333253,54.07131226
S1,-7.235359339,52.94227589
S1,-7.563002838,56.45686253
S1,-7.042454312,51.29817002
S1,-7.227020718,49.11071094
S1,-5.446080683,30.10716579
S1,-4.648039082,22.94664947
S1,-4.775639576,23.32648209
S1,-4.111302732,15.55986805
S1,-4.317027426,18.53060033
S1,-3.030251268,9.378884866
S1,-1.83191653,5.349400773
S1,-2.10089502,4.51395803
S1,-2.241970825,4.860955011
S1,0.5029717112,-0.1961728289
S1,0.5606963398,0.422892265
S1,-0.4610850599,0.2904882127
S1,-0.09442161665,1.537567326
S1,-0.03977794846,0.4497210661
S1,-2.545104669,5.892630281
S1,-2.089391459,3.78963765
S1,-0.868505764,2.042938279
S1,-1.221772432,0.2063246883
S1,0.09628288658,-0.2341376384
S1,0.2179890048,0.6103231542
S1,1.287151322,1.913206108
S1,1.18958064,-0.8612368925
S1,1.225602803,2.060108148
S1,0.6540253902,0.09272974357
S1,1.529937705,3.983417042
S1,1.065924695,2.706334292
S1,3.073682861,11.52950459
S1,2.487354066,5.554304266
S1,1.733333617,2.887999578
S1,0.8657694806,-0.8773239639
S1,0.9347851835,0.6967835158
S1,1.75864552,2.331248271
S1,3.090516005,7.556983861
S1,3.628728824,12.52991734
S1,1.185679106,0.7782945893
S1,1.839774398,2.959607444
S1,3.283865541,11.54984645
S1,3.438242985,12.0491902
S1,0.05827395984,0.2655199639
S1,0.4920419789,0.2033986411
S1,-0.1458111968,0.4119702946
S1,-0.1734809871,0.7394642735
S1,-1.070945059,3.141859092
S1,-1.531419157,2.660912867
S1,-1.30781708,1.965383782
S1,-2.58630233,6.614092095
S1,-2.293525644,3.85518545
S1,-2.721758586,7.640238043
S1,-2.162653802,3.70887228
S1,-3.286133726,11.85319879
S1,-2.015151571,2.956512707
S1,-1.861294755,2.488435358
S1,-4.970340073,25.56567294
S1,-5.675727439,33.11643314
S1,-5.597096075,32.83244479
S1,-4.964781868,26.43686273
S1,-4.126954497,17.2739974
S1,-2.34659967,5.935969511
S1,-2.85701502,8.753637301
S1,-1.845999292,3.075430378
S1,-3.23806943,9.728696741
S1,-3.477065245,12.11699469
S1,-3.942559667,15.33179802
S1,-3.529040636,11.64670098
S1,-4.613726234,22.61355923
S1,-2.395071234,3.776857757
S1,-1.293012904,1.535778338
S1,-1.535182547,1.76658275
S1,-2.771586942,7.058041113
S1,-3.540218759,12.71857838
S1,-3.455894772,11.02478348
S1,-5.786427781,34.93410407
S1,-6.079898903,35.64404297
S1,-4.655076971,22.93779262
S1,-3.257205904,11.37644574
S1,-3.316930409,12.91690645
S1,-2.879274402,9.371510946
S1,-3.64557268,14.47964059
S1,-4.204415106,19.59170369
S1,-4.420980775,19.0037064
S1,-3.449249199,11.68320481
S1,-2.627458082,7.471055358
S1,-2.94438074,9.117407632
S1,-1.73774632,4.607099873
S1,-4.346163664,18.2075976
S1,-4.456014673,18.77729008
S1,-2.91354492,9.91052496
S1,-1.209356289,1.574334869
S1,-0.2882510303,0.535409416
S1,-0.1317016167,0.8996104314
S1,0.07724673825,-0.5404929582
S1,-0.426867614,0.6169663229
S1,-1.556216087,1.508005501
S1,-2.086956973,4.374642811
S1,-2.129684016,5.166239076
S1,-3.459028407,11.44426122
S1,-3.52924935,12.27738177
S1,-1.326091859,3.253315682
S1,-2.277784715,4.733592175
S1,-3.473751668,12.26029012
S1,-3.916514952,15.01175048
S1,-2.69627051,5.946059835
S1,-3.394206319,11.88688817
S1,-1.782418779,1.531746147
S1,-2.962516878,8.894964787
S1,-3.128700024,10.12320303
S1,-3.586462805,11.73419777
S1,-3.97151619,16.09138756
S1,-4.337837441,18.10267458
S1,-7.192188605,52.59667072
S1,-8.147045268,66.73179162
S1,-7.062636869,50.91493123
S1,-5.11038793,25.68739067
S1,-5.83385647,34.92061922
S1,-5.972820839,35.63548428
S1,-7.296278655,55.44912046
S1,-7.578660351,57.20442691
S1,-6.838721663,45.78378753
S1,-7.284135526,54.48123929
S1,-6.655514307,44.03775582
S1,-6.437116847,41.87731414
S1,-7.74606455,60.25580124
S1,-8.346101607,69.6317877
S1,-9.710592135,93.8628961
S1,-10.34011253,107.4439275
S1,-8.236616426,68.44113995
S1,-8.600751767,73.87621366
S1,-8.826806607,79.75810501
S1,-9.350515263,87.40738045
S1,-8.13612618,66.81575993
S1,-7.051414335,49.47826004
S1,-5.402307359,28.62272321
S1,-4.132827801,17.26517926
S1,-4.39465731,18.88226614
S1,-3.603438815,14.46349205
S1,-2.999897777,10.8570375
S1,-1.277959691,-0.2319384431
S1,-0.9738050833,-0.1833115935
S1,-0.6086921,1.360964296
S1,-1.122427895,0.784377669
S1,-0.9436548535,2.26272238
S1,0.0582035298,1.04102238
S1,1.547584923,2.201783465
S1,2.252792665,3.129306458
S1,2.671687918,7.9040717
S1,3.105336271,9.40005366
S1,3.106851589,8.969882896
S1,2.548768784,6.862066328
S1,2.49681615,6.910268122
S1,1.169345048,0.5297170746
S1,0.7384931926,-0.4595768436
S1,1.353959688,0.1428484289
S1,1.903271861,2.901299909
S1,1.360968765,1.265587887
S1,1.451401327,2.077963242
S1,0.8648323226,-0.5630387938
S1,-0.3011726579,0.09676514226
S1,-0.7332530472,1.651226639
S1,-2.808444093,9.220132651
S1,-3.396120521,11.40117912
S1,-3.473014851,11.75609313
S1,-3.912979787,15.78871806
S1,-3.613382949,13.34649934
S1,-4.233292353,17.48177943
S1,-2.697923831,6.550473219
S1,-2.531863561,7.573860355
S1,-3.228884056,10.83485047
S1,-3.934191585,15.25339088
S1,-4.990063584,24.96322134
S1,-5.79075837,30.53206852
S1,-4.674695651,20.96687718
S1,-5.284631125,27.17173309
S1,-7.187080512,53.29354926
S1,-6.053711493,36.3867126
S1,-5.15234459,26.01476942
S1,-3.697502685,14.58466529
S1,-3.88080142,15.47939693
S1,-2.98444155,8.946924388
S1,-2.759872414,10.08736809
S1,-4.884529375,25.94343877
S1,-3.585597667,13.5971551
S1,-4.303643095,18.09199235
S1,-1.689606069,3.044006467
S1,-0.3419260963,-0.4250080273
S1,0.965755224,-1.186736586
S1,2.905953041,8.280369651
S1,2.969862295,8.470869277
S1,2.376672613,5.889481851
S1,0.5993614691,0.8759014425
S1,1.151723593,2.434159458
S1,0.3829298388,-0.7206664303
S1,1.73278212,3.003679823
S1,1.707343953,3.320495465
S1,1.369141898,1.479131858
S1,2.309328158,4.208996001
S1,1.538632914,1.883265101
S1,4.095832635,16.33393209
S1,3.585708102,12.67326034
S1,3.504915898,11.60380075
S1,2.640461309,6.307345934
S1,2.822718903,8.085704569
S1,3.60175749,12.79660989
S1,1.90952266,1.890826583
S1,1.799344177,4.665192923
S1,2.315028626,5.2995414
S1,1.18239635,1.9616088
S1,2.238916088,4.443768809
S1,1.866806526,2.821161145
S1,2.809942096,7.958395189
S1,3.160524246,11.83076628
S1,1.676625984,3.135599726
S1,2.702352014,8.585491205
S1,2.208125268,3.916078483
S1,3.821115515,13.84081088
S1,2.825792398,7.267899073
S1,4.111808296,18.73533358
S1,2.819428606,7.451481463
S1,3.250578327,9.794230472
S1,4.512842795,20.14545631
S1,3.881129303,15.04577354
S1,3.736220026,14.58071581
S1,2.518143857,7.623272524
S1,3.422816887,10.96857865
S1,4.04822781,15.8027194
S1,3.178601084,11.14042073
S1,3.253168681,11.05629474
S1,4.952705291,22.57757884
S1,4.648916914,21.77001616
S1,3.439239074,11.08830626
S1,4.216761952,18.58300077
S1,4.199141096,16.63182634
S1,2.971883403,8.518294745
S1,2.837568237,7.776716462
S1,1.175583179,1.656066915
S1,0.4434547219,1.381897196
