review_id,review,compound score,sentiment
Alien_Covenant_0,perfect,0.5719,positive
Alien_Covenant_0,a sick,-0.5106,negative
Alien_Covenant_1,stupidity,-0.4404,negative
Alien_Covenant_1,a distress,-0.5267,negative
Alien_Covenant_1,safety,0.4215,positive
Alien_Covenant_1,relief,0.4767,positive
Alien_Covenant_1,a comedy,0.3612,positive
Alien_Covenant_2,loved,0.5994,positive
Alien_Covenant_2,conventional blockbuster,0.5994,positive
Alien_Covenant_2,accept,0.3818,positive
Alien_Covenant_2,impression,0.2263,positive
Alien_Covenant_2,straight forward,0.2263,positive
Alien_Covenant_2,dynamic,0.3818,positive
Alien_Covenant_2,perverse,-0.4215,negative
Alien_Covenant_2,a dumb movie,-0.5106,negative
Alien_Covenant_2,ironic religious subtext,-0.128,negative
Alien_Covenant_2,creation,0.2732,positive
Alien_Covenant_2,creation,0.2732,positive
Alien_Covenant_2,mean spirited continuation/escalation,0.3182,positive
Alien_Covenant_2,creation,0.2732,positive
Alien_Covenant_2,kind,0.5267,positive
Alien_Covenant_2,the mad,-0.4939,negative
Alien_Covenant_2,mad killer,-0.4939,negative
Alien_Covenant_2,the unworthy machine,-0.4588,negative
Alien_Covenant_2,creation,0.2732,positive
Alien_Covenant_2,a fascinating,0.5423,positive
Alien_Covenant_2,horror,0.4588,positive
Alien_Covenant_2,this perfect,0.5719,positive
Alien_Covenant_2,ultimate adversary,-0.2023,negative
Alien_Covenant_2,Lost,-0.3182,negative
Alien_Covenant_2,straight,0.2263,positive
Alien_Covenant_2,Lost,-0.3182,negative
Alien_Covenant_2,surprising aspect,0.2732,positive
Alien_Covenant_2,Heaven Paradise,0.8176,positive
Alien_Covenant_2,Paradise Lost,0.4404,positive
Alien_Covenant_2,admit,0.2023,positive
Alien_Covenant_2,conventional blockbuster,0.5994,positive
Alien_Covenant_2,a perverted version,-0.5423,negative
Alien_Covenant_2,a mad,-0.4939,negative
Alien_Covenant_2,a god,0.2732,positive
Alien_Covenant_2,madness,-0.4404,negative
Alien_Covenant_2,an angry god,-0.296,negative
Alien_Covenant_2,Heaven,0.5106,positive
Alien_Covenant_2,Favorite,0.4588,positive
Alien_Covenant_2,Favorite Low-Budget,0.4588,positive
Alien_Covenant_2,Favorite TV-Shows,0.4588,positive
Alien_Covenant_3,problem,-0.4019,negative
Alien_Covenant_3,weirdos,-0.2732,negative
Alien_Covenant_3,chance,0.25,positive
Alien_Covenant_3,risk,-0.2732,negative
Alien_Covenant_3,no breathing,-0.296,negative
Alien_Covenant_3,Good thinking,0.4404,positive
Alien_Covenant_3,no protective,-0.296,negative
Alien_Covenant_3,Yeah,0.296,positive
Alien_Covenant_3,solid,0.1531,positive
Alien_Covenant_3,Yep,0.296,positive
Alien_Covenant_3,a huge hike,0.3182,positive
Alien_Covenant_3,Sure,0.3182,positive
Alien_Covenant_3,a good sniff,0.4404,positive
Alien_Covenant_3,fine,0.2023,positive
Alien_Covenant_3,infected crewman,-0.4939,negative
Alien_Covenant_3,a comedy sound,0.3612,positive
Alien_Covenant_3,No need,-0.296,negative
Alien_Covenant_3,all fine,0.2023,positive
Alien_Covenant_3,Huge,0.3182,positive
Alien_Covenant_3,a good look,0.4404,positive
Alien_Covenant_3,a huge let-down,0.3182,positive
Alien_Covenant_3,a great job,0.6249,positive
Alien_Covenant_3,a lack,-0.3182,negative
Alien_Covenant_3,The other problem,-0.4019,negative
Alien_Covenant_3,disappointing,-0.4939,negative
Alien_Covenant_3,Please PLEASE Mr Scott,0.6523,positive
Alien_Covenant_3,a great effort,0.6249,positive
Alien_Covenant_4,poor,-0.4767,negative
Alien_Covenant_4,any kind,0.5267,positive
Alien_Covenant_4,bad writing,-0.5423,negative
Alien_Covenant_4,awful writing,-0.4588,negative
Alien_Covenant_5,God,0.2732,positive
Alien_Covenant_5,a worse movie,-0.4767,negative
Alien_Covenant_5,Rotten Tomatoes,-0.5106,negative
Alien_Covenant_5,a Fresh,0.3182,positive
Alien_Covenant_5,Any skepticism,-0.25,negative
Alien_Covenant_5,a masterful mess,-0.3612,negative
Alien_Covenant_5,The worse thing,-0.4767,negative
Alien_Covenant_5,comical nonsense,-0.4019,negative
Alien_Covenant_5,a free rock,0.5106,positive
Alien_Covenant_5,hand,0.4939,positive
Alien_Covenant_5,falling,-0.1531,negative
Alien_Covenant_5,Dumb,-0.5106,negative
Alien_Covenant_5,a fan,0.3182,positive
Alien_Covenant_5,the worse,-0.4767,negative
Alien_Covenant_5,A true crime,-0.1779,negative
Alien_Covenant_6,dumb,-0.5106,negative
Alien_Covenant_6,the only complaint,-0.296,negative
Alien_Covenant_6,no real plan,-0.296,negative
Alien_Covenant_6,no protective gear,-0.296,negative
Alien_Covenant_6,the intelligence,0.4767,positive
Alien_Covenant_6,alone,-0.25,negative
Alien_Covenant_6,no training,-0.296,negative
Alien_Covenant_6,The rampant stupidity,-0.4404,negative
Alien_Covenant_6,intelligence,0.4767,positive
Alien_Covenant_6,this stupid story,-0.5267,negative
Alien_Covenant_6,a smart,0.4019,positive
Alien_Covenant_6,the original film,0.3182,positive
Alien_Covenant_6,cute,0.4588,positive
Alien_Covenant_6,Well,0.2732,positive
Alien_Covenant_6,panicky idiot,-0.7003,negative
Alien_Covenant_7,a tense,-0.34,negative
Alien_Covenant_7,frightening masterpiece,0.7964,positive
Alien_Covenant_7,bolder,0.296,positive
Alien_Covenant_7,some fine,0.2023,positive
Alien_Covenant_7,the brilliance,0.5994,positive
Alien_Covenant_7,a good cast,0.4404,positive
Alien_Covenant_7,miss,-0.1531,negative
Alien_Covenant_7,the mistake,-0.34,negative
Alien_Covenant_7,beauty,0.5859,positive
Alien_Covenant_7,the disappointingly,-0.4404,negative
Alien_Covenant_7,fondly,0.4404,positive
Alien_Covenant_7,the original film,0.3182,positive
Alien_Covenant_7,credit,0.3818,positive
Alien_Covenant_7,good cast,0.4404,positive
Alien_Covenant_7,vulnerability,-0.2263,negative
Alien_Covenant_7,genuine tension,-0.3182,negative
Alien_Covenant_7,top,0.2023,positive
Alien_Covenant_7,the likes,0.4215,positive
Alien_Covenant_7,dull,-0.4019,negative
Alien_Covenant_7,no doubting,-0.5574,negative
Alien_Covenant_7,a disappointment,-0.5106,negative
Alien_Covenant_8,OK,0.296,positive
Alien_Covenant_8,forget,-0.2263,negative
Alien_Covenant_8,fine,0.2023,positive
Alien_Covenant_8,No need,-0.296,negative
Alien_Covenant_8,Jokes,0.25,positive
Alien_Covenant_8,Ignorant,-0.2732,negative
Alien_Covenant_9,credit,0.3818,positive
Alien_Covenant_9,credit,0.3818,positive
Alien_Covenant_9,this kind,0.5267,positive
Alien_Covenant_9,crap,-0.3818,negative
Alien_Covenant_9,crap,-0.3818,negative
Alien_Covenant_9,Ill,-0.4215,negative
Alien_Covenant_9,no need,-0.296,negative
Alien_Covenant_9,crap,-0.3818,negative
Alien_Covenant_9,crap,-0.3818,negative
Alien_Covenant_9,Please,0.3182,positive
Alien_Covenant_10,interesting character,0.4019,positive
Alien_Covenant_10,this feeling,0.128,positive
Alien_Covenant_10,a solid sci-fi film,0.1531,positive
Alien_Covenant_10,creation,0.2732,positive
Alien_Covenant_10,destruction,-0.5719,negative
Alien_Covenant_10,Yeah,0.296,positive
Alien_Covenant_10,no satisfaction,0.1779,positive
Alien_Covenant_10,no idea,-0.296,negative
Alien_Covenant_10,justice,0.5267,positive
Alien_Covenant_10,please,0.3182,positive
Alien_Covenant_11,an honest,0.5106,positive
Alien_Covenant_11,the real problem,-0.4019,negative
Alien_Covenant_12,fan,0.3182,positive
Alien_Covenant_12,easy absorbed,0.4404,positive
Alien_Covenant_12,sick,-0.5106,negative
Alien_Covenant_12,strange,-0.2023,negative
Alien_Covenant_12,this strange,-0.2023,negative
Alien_Covenant_13,a disaster,-0.6249,negative
Alien_Covenant_13,a mess,-0.3612,negative
Alien_Covenant_13,the mess,-0.3612,negative
Alien_Covenant_13,aggressive n violent,-0.6705,negative
Alien_Covenant_13,Another worst thing,-0.6249,negative
Alien_Covenant_13,anger,-0.5719,negative
Alien_Covenant_13,death,-0.5994,negative
Alien_Covenant_13,quick cut,-0.2732,negative
Alien_Covenant_13,annoying,-0.4019,negative
Alien_Covenant_13,played,0.34,positive
Alien_Covenant_13,aggressive life,-0.1531,negative
Alien_Covenant_14,the original movie,0.3182,positive
Alien_Covenant_14,original form,0.3182,positive
Alien_Covenant_14,Hate,-0.5719,negative
Alien_Covenant_14,fine,0.2023,positive
Alien_Covenant_15,the horror,0.4588,positive
Alien_Covenant_15,a major disappointment,-0.5106,negative
Alien_Covenant_15,trouble,-0.4019,negative
Alien_Covenant_15,hand,0.4939,positive
Alien_Covenant_15,a terrific movie,0.4767,positive
Alien_Covenant_15,downright boring,-0.3182,negative
Alien_Covenant_15,a tragedy,-0.6597,negative
Alien_Covenant_15,Another problem,-0.4019,negative
Alien_Covenant_15,cut,-0.2732,negative
Alien_Covenant_15,a fine performance,0.2023,positive
Alien_Covenant_15,a bloody,-0.4404,negative
Alien_Covenant_16,a huge budget,0.3182,positive
Alien_Covenant_16,a talentless,-0.3818,negative
Alien_Covenant_16,autistic nerd,-0.296,negative
Alien_Covenant_16,a fan fiction,0.3182,positive
Alien_Covenant_16,no rhythm,-0.296,negative
Alien_Covenant_16,no buildup,-0.296,negative
Alien_Covenant_16,a strong impression,0.6369,positive
Alien_Covenant_16,comedic,0.4019,positive
Alien_Covenant_16,value,0.34,positive
Alien_Covenant_16,no one,-0.296,negative
Alien_Covenant_16,better,0.4404,positive
Alien_Covenant_16,laugh time,0.5574,positive
Alien_Covenant_16,Another funny thing,0.4404,positive
Alien_Covenant_17,no one,-0.296,negative
Alien_Covenant_17,the ability,0.3182,positive
Alien_Covenant_17,crap,-0.3818,negative
Alien_Covenant_17,the same mistake,-0.34,negative
Alien_Covenant_17,fresh,0.3182,positive
Alien_Covenant_17,some damage,-0.4939,negative
Alien_Covenant_17,Okay,0.2263,positive
Alien_Covenant_17,DEFINITELY,0.4019,positive
Alien_Covenant_17,loose,-0.3182,negative
Alien_Covenant_17,endless succession,0.2023,positive
Alien_Covenant_17,masterpiece,0.6249,positive
Alien_Covenant_17,Mad Dave,-0.4939,negative
Alien_Covenant_17,Yes,0.4019,positive
Alien_Covenant_17,this theatrical cut,-0.2732,negative
Alien_Covenant_17,the comfort,0.3612,positive
Alien_Covenant_17,A huge part,0.3182,positive
Alien_Covenant_17,the darkness,-0.25,negative
Alien_Covenant_17,a bad idea,-0.5423,negative
Alien_Covenant_17,no way,-0.296,negative
Alien_Covenant_17,The original quadrilogy,0.3182,positive
Alien_Covenant_17,creative control,0.4404,positive
Alien_Covenant_18,the amazing,0.5859,positive
Alien_Covenant_18,the hard done,-0.1027,negative
Alien_Covenant_18,death,-0.5994,negative
Alien_Covenant_18,NO SH,-0.296,negative
Alien_Covenant_18,a GREAT,0.6249,positive
Alien_Covenant_18,a mess,-0.3612,negative
Alien_Covenant_18,accident,-0.4767,negative
Alien_Covenant_18,an OK,0.4466,positive
Alien_Covenant_18,A TWIN ANDROID FIST FIGHT AKIN TO X-MEN,-0.3818,negative
Alien_Covenant_19,any enjoyment,0.5574,positive
Alien_Covenant_19,good time,0.4404,positive
Alien_Covenant_19,fun,0.5106,positive
Alien_Covenant_19,a weak link,-0.4404,negative
Alien_Covenant_19,those kind,0.5267,positive
Alien_Covenant_19,a fan,0.3182,positive
Alien_Covenant_20,a beautiful movie,0.5994,positive
Alien_Covenant_20,kind,0.5267,positive
Alien_Covenant_20,horror,0.4588,positive
Alien_Covenant_20,problem,-0.4019,negative
Alien_Covenant_20,A second problem,-0.4019,negative
Alien_Covenant_20,interesting premise,0.4019,positive
Alien_Covenant_20,No new story,-0.296,negative
Alien_Covenant_20,No character,-0.296,negative
Alien_Covenant_20,a huge problem,-0.1027,negative
Alien_Covenant_20,this special historical connection,0.4019,positive
Alien_Covenant_20,annoying problem,-0.6597,negative
Alien_Covenant_20,the screaming,-0.3818,negative
Alien_Covenant_20,god,0.2732,positive
Alien_Covenant_20,trouble,-0.4019,negative
Alien_Covenant_20,this huge space,0.3182,positive
Alien_Covenant_20,WTF,-0.5859,negative
Alien_Covenant_20,an emotional mess,-0.2263,negative
Alien_Covenant_20,this kind,0.5267,positive
Alien_Covenant_20,A fourth problem,-0.4019,negative
Alien_Covenant_20,annoying problem,-0.6597,negative
Alien_Covenant_20,no understanding,-0.296,negative
Alien_Covenant_20,trauma,-0.4215,negative
Alien_Covenant_20,A fifth problem,-0.4019,negative
Alien_Covenant_20,A sixth problem,-0.4019,negative
Alien_Covenant_20,Confusing,-0.2263,negative
Alien_Covenant_21,creativity,0.3818,positive
Alien_Covenant_21,marvel,0.4215,positive
Alien_Covenant_22,Well,0.2732,positive
Alien_Covenant_22,a fight,-0.3818,negative
Alien_Covenant_22,stuck,-0.25,negative
Alien_Covenant_22,a laugh track,0.5574,positive
Alien_Covenant_23,stupid thing,-0.5267,negative
Alien_Covenant_23,no protective gear,-0.296,negative
Alien_Covenant_23,no telling,-0.296,negative
Alien_Covenant_23,kind,0.5267,positive
Alien_Covenant_23,The stupid girl,-0.5267,negative
Alien_Covenant_23,a terrible movie,-0.4767,negative
Alien_Covenant_24,an insult,-0.5106,negative
Alien_Covenant_24,a profit,0.4404,positive
Alien_Covenant_24,Hope,0.4404,positive
Alien_Covenant_24,bad cause,-0.5423,negative
Alien_Covenant_24,crash,-0.4019,negative
Alien_Covenant_24,crash,-0.4019,negative
Alien_Covenant_24,dull,-0.4019,negative
Alien_Covenant_24,a waste,-0.4215,negative
Alien_Covenant_24,talent,0.4215,positive
The_Shining_0,a masterpiece,0.6249,positive
The_Shining_0,fantastic book,0.5574,positive
The_Shining_0,a masterpiece,0.6249,positive
The_Shining_0,mental collapse,-0.4939,negative
The_Shining_0,Gorgeous camera,0.6124,positive
The_Shining_0,no wonder,-0.296,negative
The_Shining_0,a terrific,0.4767,positive
The_Shining_1,weird,-0.1779,negative
The_Shining_1,horror,0.4588,positive
The_Shining_1,a terrific film,0.4767,positive
The_Shining_1,classic vision,0.25,positive
The_Shining_1,horror tale,0.4588,positive
The_Shining_1,madness,-0.4404,negative
The_Shining_1,a Dull Boy,-0.4019,negative
The_Shining_1,argument,-0.3612,negative
The_Shining_1,isolation,-0.4019,negative
The_Shining_1,madness,-0.4404,negative
The_Shining_1,the ultimate ghost story,-0.3182,negative
The_Shining_1,Dick Hallorann,-0.5106,negative
The_Shining_1,the gift,0.4404,positive
The_Shining_1,Dick,-0.5106,negative
The_Shining_1,the better,0.4404,positive
The_Shining_1,imaginary friend,0.4939,positive
The_Shining_1,cry,-0.4767,negative
The_Shining_1,help,0.4019,positive
The_Shining_1,a dull boy,-0.4019,negative
The_Shining_1,Horrified,-0.5423,negative
The_Shining_1,an axe,-0.1027,negative
The_Shining_1,horror,0.4588,positive
The_Shining_1,that fear,0.4588,positive
The_Shining_1,mad,-0.4939,negative
The_Shining_1,a ghost woman,-0.3182,negative
The_Shining_1,horror,0.4588,positive
The_Shining_1,perfection,0.5719,positive
The_Shining_2,vision,0.25,positive
The_Shining_2,madness,-0.4404,negative
The_Shining_3,an opportunity,0.4215,positive
The_Shining_3,novel,0.3182,positive
The_Shining_3,an isolated environment,-0.3182,negative
The_Shining_3,mad,-0.4939,negative
The_Shining_3,the gift,0.4404,positive
The_Shining_3,particular danger,-0.5267,negative
The_Shining_3,the gift,0.4404,positive
The_Shining_3,no doubt,-0.5719,negative
The_Shining_3,novel,0.3182,positive
The_Shining_3,excellent,0.5719,positive
The_Shining_3,an excellent,0.5719,positive
The_Shining_3,horror,0.4588,positive
The_Shining_3,horror,0.4588,positive
The_Shining_3,gore alone,-0.25,negative
The_Shining_3,excellent,0.5719,positive
The_Shining_3,lost,-0.3182,negative
The_Shining_4,all good horror,0.7096,positive
The_Shining_4,a good idea,0.4404,positive
The_Shining_4,a horror,0.4588,positive
The_Shining_4,masterpiece,0.6249,positive
The_Shining_4,the hand,0.4939,positive
The_Shining_4,a great artist,0.6249,positive
The_Shining_4,the vision,0.25,positive
The_Shining_4,Okay,0.2263,positive
The_Shining_4,promise,0.3182,positive
The_Shining_4,gun,-0.34,negative
The_Shining_4,Horror,0.4588,positive
The_Shining_4,an assault,-0.5859,negative
The_Shining_4,the adventurous camera,0.34,positive
The_Shining_4,some kind,0.5267,positive
The_Shining_4,exploration,0.2263,positive
The_Shining_4,symmetric grandeur,0.5267,positive
The_Shining_4,harmonize,0.4019,positive
The_Shining_4,Certain,0.2732,positive
The_Shining_4,doom,-0.4019,negative
The_Shining_4,doom,-0.4019,negative
The_Shining_4,the axe,-0.1027,negative
The_Shining_4,the axe,-0.1027,negative
The_Shining_4,mad,-0.4939,negative
The_Shining_4,mad,-0.4939,negative
The_Shining_4,an exaggerated caricature,-0.1027,negative
The_Shining_4,the other hand,0.4939,positive
The_Shining_4,inspired casting,0.4939,positive
The_Shining_4,THIEVES LIKE US,-0.2023,negative
The_Shining_4,emotional distress,-0.4215,negative
The_Shining_4,the mad,-0.4939,negative
The_Shining_5,Okay,0.2263,positive
The_Shining_5,okay,0.2263,positive
The_Shining_5,the IMDb Top,0.2023,positive
The_Shining_5,a good movie,0.4404,positive
The_Shining_5,frustration,-0.4767,negative
The_Shining_5,all due respect,0.4767,positive
The_Shining_5,hand,0.4939,positive
The_Shining_5,thank,0.3612,positive
The_Shining_5,God,0.2732,positive
The_Shining_5,horror,0.4588,positive
The_Shining_5,flawless,0.5106,positive
The_Shining_5,this excellent story,0.5719,positive
The_Shining_5,significant effect,0.2023,positive
The_Shining_5,the isolation,-0.4019,negative
The_Shining_5,the evils,-0.5719,negative
The_Shining_5,the perfect,0.5719,positive
The_Shining_5,bloody past,-0.4404,negative
The_Shining_5,the emptiness,-0.4404,negative
The_Shining_5,the feeling,0.128,positive
The_Shining_5,the long empty,-0.2023,negative
The_Shining_5,a damn,-0.4019,negative
The_Shining_5,scary movie,0.25,positive
The_Shining_5,a horror,0.4588,positive
The_Shining_5,a feeling,0.128,positive
The_Shining_5,crazy,-0.34,negative
The_Shining_5,The Amityville Horror,0.4588,positive
The_Shining_5,cinematic tragedy,-0.6597,negative
The_Shining_6,a difficult review,-0.3612,negative
The_Shining_6,Ella Enchanted,0.3818,positive
The_Shining_6,fine,0.2023,positive
The_Shining_6,a tolerable horror,0.4588,positive
The_Shining_6,dread,-0.4588,negative
The_Shining_6,boring,-0.3182,negative
The_Shining_6,no suspense,-0.296,negative
The_Shining_6,scenery-chewing maniac,-0.4767,negative
The_Shining_6,the final madness,-0.4404,negative
The_Shining_6,a horror fan,0.6486,positive
The_Shining_6,opportunity,0.4215,positive
The_Shining_6,a novel,0.3182,positive
The_Shining_6,weak man,-0.4404,negative
The_Shining_6,gentle man,0.4404,positive
The_Shining_6,no contrast,-0.296,negative
The_Shining_6,worth commenting,0.2263,positive
The_Shining_6,yes,0.4019,positive
The_Shining_6,good eye,0.4404,positive
The_Shining_7,cut,-0.2732,negative
The_Shining_7,a fan,0.3182,positive
The_Shining_7,isolation,-0.4019,negative
The_Shining_7,praising,0.5423,positive
The_Shining_7,tension,-0.3182,negative
The_Shining_7,scare factor,-0.4939,negative
The_Shining_7,The vast isolation,-0.4019,negative
The_Shining_7,sinister,-0.5994,negative
The_Shining_7,gr8,0.5719,positive
The_Shining_7,madness,-0.4404,negative
The_Shining_7,Donner Party,0.4019,positive
The_Shining_7,an evilish smile,0.3612,positive
The_Shining_7,a big lol,0.4215,positive
The_Shining_8,horror,0.4588,positive
The_Shining_8,wonderful film,0.5719,positive
The_Shining_8,BEST,0.6369,positive
The_Shining_8,a fright,0.4588,positive
The_Shining_8,beauty,0.5859,positive
The_Shining_8,horror,0.4588,positive
The_Shining_8,an eerie,-0.3612,negative
The_Shining_8,manipulating,-0.3612,negative
The_Shining_8,like acting,0.3612,positive
The_Shining_8,glamour,0.5267,positive
The_Shining_8,idiot,-0.5106,negative
The_Shining_9,madness,-0.4404,negative
The_Shining_9,Certain,0.2732,positive
The_Shining_10,the horror,0.4588,positive
The_Shining_10,Well,0.2732,positive
The_Shining_10,cretinous nonsense,-0.4019,negative
The_Shining_10,a frustration,-0.4767,negative
The_Shining_10,a sneaky look,-0.2263,negative
The_Shining_10,Well,0.2732,positive
The_Shining_10,The poor man,-0.4767,negative
The_Shining_10,quiet frustration,-0.4767,negative
The_Shining_10,resentment,-0.4404,negative
The_Shining_10,frustration,-0.4767,negative
The_Shining_10,lack,-0.3182,negative
The_Shining_10,talent,0.4215,positive
The_Shining_10,annoyance,-0.3182,negative
The_Shining_10,a troubled son,-0.4588,negative
The_Shining_10,the idiot,-0.5106,negative
The_Shining_10,mindless,-0.4404,negative
The_Shining_10,retreat,0.2023,positive
The_Shining_10,no escape,-0.128,negative
The_Shining_10,the pain,-0.5106,negative
The_Shining_10,insanity,-0.5719,negative
The_Shining_10,an empty page,-0.2023,negative
The_Shining_10,an obvious lack,-0.3182,negative
The_Shining_10,affection,0.5267,positive
The_Shining_10,no fancy,-0.296,negative
The_Shining_10,willingness,0.2732,positive
The_Shining_10,frightening visual,0.4588,positive
The_Shining_10,a ghost,-0.3182,negative
The_Shining_10,a ghost,-0.3182,negative
The_Shining_10,that true horror,0.7003,positive
The_Shining_11,a masterpiece,0.6249,positive
The_Shining_11,horror,0.4588,positive
The_Shining_12,cinematic masterpiece,0.6249,positive
The_Shining_12,a good sense,0.4404,positive
The_Shining_12,many laughs,0.4939,positive
The_Shining_12,an axe,-0.1027,negative
The_Shining_12,horror,0.4588,positive
The_Shining_12,no explanation,-0.296,negative
The_Shining_12,no clue,-0.296,negative
The_Shining_12,convince,0.25,positive
The_Shining_13,terror,-0.5267,negative
The_Shining_13,frightening,0.4588,positive
The_Shining_13,the extraordinarily effective use,0.4767,positive
The_Shining_13,isolation,-0.4019,negative
The_Shining_13,tension,-0.3182,negative
The_Shining_13,a comedy,0.3612,positive
The_Shining_13,a horror,0.4588,positive
The_Shining_13,little comfort,0.2975,positive
The_Shining_13,the terror,-0.5267,negative
The_Shining_13,a truly,0.4404,positive
The_Shining_13,weakness,-0.4215,negative
The_Shining_13,a brilliant cinematic masterpiece,0.836,positive
The_Shining_13,the likes,0.4215,positive
The_Shining_14,a big fan,0.3182,positive
The_Shining_14,horror,0.4588,positive
The_Shining_14,a great story,0.6249,positive
The_Shining_14,crazy,-0.34,negative
The_Shining_14,OK,0.296,positive
The_Shining_14,block,-0.4404,negative
The_Shining_14,later violent,-0.5994,negative
The_Shining_14,the feeling,0.128,positive
The_Shining_14,isolation,-0.4019,negative
The_Shining_14,favorite,0.4588,positive
The_Shining_14,a ghost,-0.3182,negative
The_Shining_14,horror,0.4588,positive
The_Shining_14,crap,-0.3818,negative
The_Shining_14,The Blair Witch Project,-0.3612,negative
The_Shining_15,doubt,-0.3612,negative
The_Shining_15,a true classic,0.4215,positive
The_Shining_15,horror,0.4588,positive
The_Shining_15,original novel,0.5574,positive
The_Shining_15,severe warning,-0.6124,negative
The_Shining_15,same feeling,0.128,positive
The_Shining_15,strange,-0.2023,negative
The_Shining_15,block,-0.4404,negative
The_Shining_15,a sinister,-0.5994,negative
The_Shining_15,the worse,-0.4767,negative
The_Shining_15,the incredibly scary music,0.3167,positive
The_Shining_15,the excellent,0.5719,positive
The_Shining_15,The terrifying,-0.5719,negative
The_Shining_15,a horror,0.4588,positive
The_Shining_15,powerful performance,0.4215,positive
The_Shining_15,the mad,-0.4939,negative
The_Shining_15,the worrying,-0.34,negative
The_Shining_15,a kind,0.5267,positive
The_Shining_15,fear,0.4588,positive
The_Shining_15,weakness,-0.4215,negative
The_Shining_15,vulnerability,-0.2263,negative
The_Shining_15,convincing way,0.4019,positive
The_Shining_15,excellence,0.6249,positive
The_Shining_15,paranoia,-0.25,negative
The_Shining_15,terror,-0.5267,negative
The_Shining_15,brilliance,0.5994,positive
The_Shining_15,exquisite perfection,0.5719,positive
The_Shining_15,the horrifying,0.6124,positive
The_Shining_15,a perfect example,0.5719,positive
The_Shining_15,a special landmark,0.4588,positive
The_Shining_15,horror,0.4588,positive
The_Shining_15,a great deal,0.6249,positive
The_Shining_15,horror,0.4588,positive
The_Shining_15,truly,0.4404,positive
The_Shining_15,scary film,0.25,positive
The_Shining_16,no matter,-0.2732,negative
The_Shining_16,no exception,-0.296,negative
The_Shining_16,rich story,0.5574,positive
The_Shining_16,terror,-0.5267,negative
The_Shining_16,A masterpiece,0.6249,positive
The_Shining_16,hypnotic horror,0.4588,positive
The_Shining_16,the violent,-0.5994,negative
The_Shining_16,villainous turn,-0.4588,negative
The_Shining_16,beautiful lightness,0.5994,positive
The_Shining_16,a brilliant tightrope,0.5859,positive
The_Shining_16,haunting,-0.2732,negative
The_Shining_16,sadness,-0.4404,negative
The_Shining_16,compelling,0.2263,positive
The_Shining_16,beyond perfect,0.5719,positive
The_Shining_16,a directorial assuredness,0.34,positive
The_Shining_16,madness,-0.4404,negative
The_Shining_16,axe,-0.1027,negative
The_Shining_17,important thing,0.2023,positive
The_Shining_17,a horror,0.4588,positive
The_Shining_17,horrifying,0.6124,positive
The_Shining_17,a loving,0.5994,positive
The_Shining_17,total insanity,-0.5719,negative
The_Shining_17,no gradual shift,-0.296,negative
The_Shining_17,nervous wreck,-0.6124,negative
The_Shining_17,a weird little nut,-0.1779,negative
The_Shining_17,Another major problem,-0.4019,negative
The_Shining_17,no clear storyline,0.1027,positive
The_Shining_17,crazy,-0.34,negative
The_Shining_17,no scariness,-0.296,negative
The_Shining_18,madness,-0.4404,negative
The_Shining_18,no one,-0.296,negative
The_Shining_18,the crazy,-0.34,negative
The_Shining_18,nonsense,-0.4019,negative
The_Shining_18,the terror,-0.5267,negative
The_Shining_18,a modern thriller,0.1027,positive
The_Shining_18,a great script,0.6249,positive
The_Shining_19,Horror,0.4588,positive
The_Shining_19,a horror,0.4588,positive
The_Shining_19,a disturbing film,-0.5106,negative
The_Shining_19,much scary,0.25,positive
The_Shining_19,feeling,0.128,positive
The_Shining_19,a masterpiece,0.6249,positive
The_Shining_19,no error,-0.5994,negative
The_Shining_19,the creation,0.2732,positive
The_Shining_19,this masterpiece,0.6249,positive
The_Shining_19,Truly,0.4404,positive
The_Shining_19,horror,0.4588,positive
The_Shining_19,horror,0.4588,positive
The_Shining_20,cinematic fright,0.4588,positive
The_Shining_20,an intellectual thriller,0.5719,positive
The_Shining_20,the grand,0.4588,positive
The_Shining_20,vision,0.25,positive
The_Shining_20,a moody,-0.3612,negative
The_Shining_20,horror,0.4588,positive
The_Shining_20,the original shot,0.3182,positive
The_Shining_20,the typical horror,0.4588,positive
The_Shining_20,perfect,0.5719,positive
The_Shining_20,aggressor,-0.2023,negative
The_Shining_20,violent,-0.5994,negative
The_Shining_20,ass,-0.5423,negative
The_Shining_20,a perfect example,0.5719,positive
The_Shining_20,fine,0.2023,positive
The_Shining_20,proud,0.4767,positive
The_Shining_20,criticisms,-0.2263,negative
The_Shining_20,a superb film,0.6249,positive
The_Shining_20,grand,0.4588,positive
The_Shining_20,vision,0.25,positive
The_Shining_20,some terror,-0.5267,negative
The_Shining_20,the loss,-0.3182,negative
The_Shining_21,a horror movie,0.4588,positive
The_Shining_21,the novel,0.3182,positive
The_Shining_21,this masterpiece,0.6249,positive
The_Shining_21,the feeling,0.128,positive
The_Shining_21,beyond perfect,0.5719,positive
The_Shining_21,insanity,-0.5719,negative
The_Shining_21,a fantastic job,0.5574,positive
The_Shining_21,dream,0.25,positive
The_Shining_21,marvel,0.4215,positive
The_Shining_21,vibrant colour,0.5267,positive
The_Shining_21,perfect,0.5719,positive
The_Shining_21,a dream,0.25,positive
The_Shining_21,enough praise,0.5574,positive
The_Shining_22,an imaginary friend,0.4939,positive
The_Shining_22,helps,0.3818,positive
The_Shining_22,The ability,0.3182,positive
